4.53999297624849e-05 0.00403135029056259
4.54680875784913e-05 0.00403135015317546
4.55363477181777e-05 0.00403135001558206
4.56047103351602e-05 0.00403134987778211
4.56731755832853e-05 0.00403134973977528
4.57417436166308e-05 0.00403134960156126
4.58104145895056e-05 0.00403134946313974
4.58791886564503e-05 0.00403134932451042
4.59480659722376e-05 0.00403134918567297
4.60170466918725e-05 0.0040313490466271
4.60861309705926e-05 0.00403134890737247
4.61553189638687e-05 0.00403134876790879
4.6224610827405e-05 0.00403134862823573
4.62940067171394e-05 0.00403134848835298
4.63635067892438e-05 0.00403134834826024
4.64331112001248e-05 0.00403134820795717
4.65028201064236e-05 0.00403134806744347
4.65726336650167e-05 0.00403134792671882
4.6642552033016e-05 0.00403134778578291
4.67125753677694e-05 0.00403134764463541
4.67827038268609e-05 0.00403134750327601
4.68529375681111e-05 0.00403134736170439
4.69232767495776e-05 0.00403134721992023
4.69937215295552e-05 0.00403134707792321
4.70642720665765e-05 0.00403134693571302
4.71349285194118e-05 0.00403134679328933
4.72056910470701e-05 0.00403134665065183
4.7276559808799e-05 0.00403134650780018
4.7347534964085e-05 0.00403134636473408
4.74186166726543e-05 0.00403134622145319
4.74898050944726e-05 0.0040313460779572
4.75611003897461e-05 0.00403134593424579
4.76325027189213e-05 0.00403134579031862
4.77040122426855e-05 0.00403134564617538
4.77756291219674e-05 0.00403134550181574
4.78473535179372e-05 0.00403134535723937
4.79191855920072e-05 0.00403134521244596
4.79911255058319e-05 0.00403134506743517
4.80631734213085e-05 0.00403134492220668
4.81353295005772e-05 0.00403134477676016
4.82075939060218e-05 0.00403134463109529
4.82799668002696e-05 0.00403134448521174
4.83524483461924e-05 0.00403134433910917
4.84250387069063e-05 0.00403134419278726
4.84977380457722e-05 0.00403134404624569
4.85705465263964e-05 0.00403134389948411
4.86434643126309e-05 0.0040313437525022
4.87164915685734e-05 0.00403134360529964
4.87896284585682e-05 0.00403134345787608
4.88628751472063e-05 0.0040313433102312
4.89362317993256e-05 0.00403134316236466
4.90096985800118e-05 0.00403134301427614
4.90832756545981e-05 0.00403134286596529
4.91569631886662e-05 0.00403134271743179
4.92307613480461e-05 0.00403134256867529
4.9304670298817e-05 0.00403134241969548
4.93786902073074e-05 0.004031342270492
4.94528212400952e-05 0.00403134212106453
4.95270635640089e-05 0.00403134197141272
4.9601417346127e-05 0.00403134182153625
4.9675882753779e-05 0.00403134167143477
4.97504599545457e-05 0.00403134152110795
4.98251491162594e-05 0.00403134137055545
4.98999504070042e-05 0.00403134121977692
4.99748639951169e-05 0.00403134106877204
5.00498900491868e-05 0.00403134091754045
5.01250287380562e-05 0.00403134076608183
5.02002802308211e-05 0.00403134061439582
5.02756446968311e-05 0.00403134046248209
5.03511223056905e-05 0.0040313403103403
5.04267132272576e-05 0.00403134015797009
5.05024176316462e-05 0.00403134000537114
5.05782356892253e-05 0.0040313398525431
5.06541675706197e-05 0.00403133969948562
5.07302134467103e-05 0.00403133954619836
5.08063734886346e-05 0.00403133939268097
5.08826478677869e-05 0.00403133923893311
5.09590367558191e-05 0.00403133908495443
5.10355403246404e-05 0.00403133893074459
5.11121587464185e-05 0.00403133877630324
5.11888921935793e-05 0.00403133862163002
5.12657408388075e-05 0.0040313384667246
5.13427048550473e-05 0.00403133831158663
5.14197844155024e-05 0.00403133815621574
5.14969796936365e-05 0.00403133800061161
5.15742908631738e-05 0.00403133784477387
5.16517180980992e-05 0.00403133768870217
5.17292615726589e-05 0.00403133753239617
5.18069214613606e-05 0.00403133737585551
5.1884697938974e-05 0.00403133721907984
5.19625911805314e-05 0.0040313370620688
5.20406013613275e-05 0.00403133690482205
5.21187286569204e-05 0.00403133674733923
5.21969732431317e-05 0.00403133658961998
5.22753352960471e-05 0.00403133643166395
5.23538149920163e-05 0.00403133627347079
5.24324125076541e-05 0.00403133611504014
5.25111280198403e-05 0.00403133595637163
5.25899617057203e-05 0.00403133579746492
5.26689137427053e-05 0.00403133563831965
5.2747984308473e-05 0.00403133547893546
5.28271735809679e-05 0.00403133531931199
5.29064817384014e-05 0.00403133515944888
5.29859089592526e-05 0.00403133499934577
5.30654554222686e-05 0.0040313348390023
5.31451213064648e-05 0.00403133467841811
5.32249067911251e-05 0.00403133451759284
5.33048120558031e-05 0.00403133435652613
5.33848372803214e-05 0.00403133419521761
5.34649826447729e-05 0.00403133403366693
5.35452483295208e-05 0.00403133387187371
5.3625634515199e-05 0.0040313337098376
5.37061413827126e-05 0.00403133354755822
5.37867691132384e-05 0.00403133338503522
5.38675178882251e-05 0.00403133322226822
5.39483878893938e-05 0.00403133305925687
5.40293792987384e-05 0.0040313328960008
5.41104922985261e-05 0.00403133273249963
5.41917270712977e-05 0.004031332568753
5.4273083799868e-05 0.00403133240476054
5.43545626673264e-05 0.00403133224052188
5.44361638570369e-05 0.00403133207603666
5.45178875526389e-05 0.0040313319113045
5.45997339380478e-05 0.00403133174632503
5.46817031974546e-05 0.00403133158109788
5.47637955153271e-05 0.00403133141562268
5.484601107641e-05 0.00403133124989905
5.49283500657255e-05 0.00403133108392663
5.50108126685732e-05 0.00403133091770504
5.50933990705312e-05 0.0040313307512339
5.51761094574562e-05 0.00403133058451285
5.52589440154836e-05 0.0040313304175415
5.53419029310287e-05 0.00403133025031948
5.54249863907864e-05 0.00403133008284641
5.55081945817317e-05 0.00403132991512192
5.55915276911208e-05 0.00403132974714563
5.56749859064906e-05 0.00403132957891716
5.57585694156596e-05 0.00403132941043614
5.58422784067285e-05 0.00403132924170217
5.59261130680802e-05 0.0040313290727149
5.60100735883804e-05 0.00403132890347392
5.60941601565781e-05 0.00403132873397887
5.6178372961906e-05 0.00403132856422935
5.62627121938809e-05 0.004031328394225
5.63471780423039e-05 0.00403132822396543
5.64317706972614e-05 0.00403132805345024
5.65164903491248e-05 0.00403132788267907
5.66013371885517e-05 0.00403132771165152
5.66863114064855e-05 0.00403132754036722
5.67714131941566e-05 0.00403132736882576
5.68566427430822e-05 0.00403132719702678
5.69420002450674e-05 0.00403132702496988
5.70274858922049e-05 0.00403132685265467
5.7113099876876e-05 0.00403132668008078
5.71988423917506e-05 0.0040313265072478
5.72847136297881e-05 0.00403132633415535
5.73707137842374e-05 0.00403132616080304
5.74568430486377e-05 0.00403132598719048
5.75431016168185e-05 0.00403132581331728
5.76294896829005e-05 0.00403132563918305
5.77160074412958e-05 0.0040313254647874
5.78026550867083e-05 0.00403132529012993
5.78894328141342e-05 0.00403132511521025
5.79763408188625e-05 0.00403132494002797
5.80633792964754e-05 0.00403132476458269
5.81505484428487e-05 0.00403132458887402
5.82378484541522e-05 0.00403132441290156
5.83252795268503e-05 0.00403132423666492
5.84128418577022e-05 0.0040313240601637
5.85005356437627e-05 0.0040313238833975
5.85883610823822e-05 0.00403132370636593
5.86763183712077e-05 0.00403132352906858
5.87644077081825e-05 0.00403132335150507
5.88526292915474e-05 0.00403132317367498
5.89409833198408e-05 0.00403132299557792
5.90294699918989e-05 0.00403132281721348
5.91180895068566e-05 0.00403132263858127
5.92068420641478e-05 0.00403132245968089
5.92957278635058e-05 0.00403132228051193
5.93847471049635e-05 0.00403132210107398
5.94738999888544e-05 0.00403132192136665
5.95631867158127e-05 0.00403132174138953
5.96526074867736e-05 0.00403132156114221
5.97421625029743e-05 0.00403132138062429
5.98318519659538e-05 0.00403132119983537
5.99216760775539e-05 0.00403132101877503
6.00116350399193e-05 0.00403132083744287
6.01017290554981e-05 0.00403132065583848
6.01919583270425e-05 0.00403132047396145
6.02823230576089e-05 0.00403132029181137
6.03728234505588e-05 0.00403132010938784
6.04634597095588e-05 0.00403131992669044
6.05542320385813e-05 0.00403131974371876
6.06451406419049e-05 0.00403131956047238
6.0736185724115e-05 0.00403131937695091
6.0827367490104e-05 0.00403131919315392
6.09186861450719e-05 0.004031319009081
6.10101418945269e-05 0.00403131882473173
6.11017349442856e-05 0.00403131864010571
6.11934655004735e-05 0.00403131845520251
6.12853337695259e-05 0.00403131827002172
6.13773399581877e-05 0.00403131808456292
6.14694842735142e-05 0.0040313178988257
6.15617669228717e-05 0.00403131771280963
6.16541881139377e-05 0.00403131752651431
6.17467480547016e-05 0.0040313173399393
6.18394469534648e-05 0.00403131715308419
6.19322850188417e-05 0.00403131696594856
6.20252624597597e-05 0.00403131677853199
6.211837948546e-05 0.00403131659083406
6.22116363054978e-05 0.00403131640285434
6.2305033129743e-05 0.00403131621459241
6.23985701683805e-05 0.00403131602604784
6.24922476319108e-05 0.00403131583722022
6.25860657311504e-05 0.00403131564810912
6.26800246772322e-05 0.00403131545871411
6.27741246816063e-05 0.00403131526903476
6.28683659560399e-05 0.00403131507907065
6.29627487126186e-05 0.00403131488882136
6.30572731637458e-05 0.00403131469828645
6.31519395221444e-05 0.00403131450746549
6.32467480008561e-05 0.00403131431635806
6.33416988132429e-05 0.00403131412496372
6.34367921729867e-05 0.00403131393328205
6.35320282940906e-05 0.00403131374131261
6.36274073908786e-05 0.00403131354905497
6.37229296779968e-05 0.0040313133565087
6.38185953704132e-05 0.00403131316367336
6.39144046834189e-05 0.00403131297054853
6.40103578326278e-05 0.00403131277713376
6.41064550339779e-05 0.00403131258342862
6.4202696503731e-05 0.00403131238943268
6.4299082458474e-05 0.0040313121951455
6.43956131151186e-05 0.00403131200056664
6.44922886909022e-05 0.00403131180569566
6.45891094033884e-05 0.00403131161053212
6.46860754704676e-05 0.00403131141507559
6.47831871103569e-05 0.00403131121932563
6.48804445416014e-05 0.0040313110232818
6.49778479830741e-05 0.00403131082694364
6.50753976539766e-05 0.00403131063031073
6.51730937738396e-05 0.00403131043338262
6.52709365625234e-05 0.00403131023615887
6.53689262402183e-05 0.00403131003863903
6.54670630274453e-05 0.00403130984082265
6.55653471450563e-05 0.0040313096427093
6.56637788142349e-05 0.00403130944429853
6.57623582564967e-05 0.00403130924558989
6.58610856936898e-05 0.00403130904658293
